国内,#genre#
中天亚洲台,P2p://144.217.121.122:18912/5b1409220008c84f17d14a5f1f5144c1.ts
民视,P2p://144.217.121.122:18912/5b1409690006a24a17d25f2a1bdd5c43.ts
中视.HD,P2p://144.217.121.122:18912/5b14095f00075e7117d2384904cc5a8f.ts
华视HD,P2p://144.217.121.122:18912/5b14095f000efa0e17d23a3d10cd7091.ts
中视,P2p://144.217.121.122:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
公视HD,P2p://144.217.121.122:18912/5b1409600001a0b217d23aba6f3740a0.ts
中视新闻台,P2p://144.217.121.122:18912/5b14095e000f377417d236655f6c061b.ts
亚洲旅游台.HD,P2p://144.217.121.122:18912/5b1409170009418317d11f864cad7029.ts
国家地理野生频道.HD,P2p://144.217.121.122:18912/5b1409170007d34217d11f2864f03dfb.ts
国家地理.HD,P2p://144.217.121.122:18912/5b13f6f0000e0621178a386743251ca3.ts
CN.卡通,P2p://144.217.121.122:18912/5b14095f000b75eb17d2396207c379de.ts
动物星球,P2p://144.217.121.122:18912/5b14096100006f3317d23e54193b191a.ts
迪士尼卡通,P2p://144.217.121.122:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO亲子台,P2p://144.217.121.122:18912/5b140917000efaac17d120fd76e621e1.ts
东森呦呦,P2p://144.217.121.122:18912/5b140a9a00071c2817d706b157ab7815.ts
纬来综合,P2p://144.217.121.122:18912/5b1409230004f71e17d14d4d79eb53ba.ts
八大第一,P2p://144.217.121.122:18912/5b14096a0004400317d262765c78728d.ts
八大综合,P2p://144.217.121.122:18912/5b14092c0004b9c217d1706514297c99.ts
三立都会,P2p://144.217.121.122:18912/5b14098f000d8c6517d2f55f6e4d00f2.ts
卫视中文,P2p://144.217.121.122:18912/5b14096a00006f0717d2617c534721ba.ts
东森综合.HD,P2p://144.217.121.122:18912/5b1409f1000dc91b17d4743f4a5e5da0.ts
中天综合,P2p://144.217.121.122:18912/5b14096a0007d34517d26360550e38c0.ts
中天娱乐,P2p://144.217.121.122:18912/5b1409f300034b9417d4795f73cc569d.ts
东森戏剧.HD,P2p://144.217.121.122:18912/5b1409f20000320b17d474ac58ec0761.ts
TVBS欢乐,P2p://144.217.121.122:18912/5b1409600006657b17d23bf3625c2446.ts
纬来戏剧,P2p://144.217.121.122:18912/5b1409f3000a72b517d47b3444bd4f23.ts
年代新闻,P2p://144.217.121.122:18912/5b1409fd000a726917d4a244555c7cd0.ts
东森新闻,P2p://144.217.121.122:18912/5b1409520005add417d2051420d437ca.ts
中天新闻,P2p://144.217.121.122:18912/5b14096a000dc91717d264e768212e72.ts
民视新闻台,P2p://144.217.121.122:18912/5b1409690004f73317d25ebd792338f3.ts
三立新闻,P2p://144.217.121.122:18912/5b14090b000e803017d0f1fe79e276bb.ts
TVBS新闻,P2p://144.217.121.122:18912/5b1409600008c73b17d23c8f55c56c96.ts
TVBS,P2p://144.217.121.122:18912/5b140960000c982b17d23d893b4438f6.ts
东森财经,P2p://144.217.121.122:18912/5b1409f30008c77617d47ac7690e3ed1.ts
非凡新闻,P2p://144.217.121.122:18912/5b14092c0001a04c17d16f9a22753e71.ts
东森电影.HD,P2p://144.217.121.122:18912/5b1409f20009bbe217d4771d2d5878ee.ts
伟来电影,P2p://144.217.121.122:18912/5b140922000ebd5b17d14be56a3c3b0f.ts
龙祥时代,P2p://144.217.121.122:18912/5b14092200071c6117d149f1767a207d.ts
HBO.HD,P2p://144.217.121.122:18912/5b140969000be13c17d2608218fe1e31.ts
国兴卫视,P2p://144.217.121.122:18912/5b1409f2000ebd7817d4786532de0737.ts
CINEMAX,P2p://144.217.121.122:18912/5b14096000043ff917d23b66592c50e9.ts
JET.综合,P2p://144.217.121.122:18912/5b1409f30001262717d478d304275a9f.ts
八大娱乐,P2p://144.217.121.122:18912/5b14096a0006280617d262f32dd3701d.ts
HBO.FAMILY,P2p://144.217.121.122:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO.HITS,P2p://144.217.121.122:18912/5b14096900084dd917d25f9813a456ad.ts
HBO.SIGNATURE,P2p://144.217.121.122:18912/5b14096a000a35a117d263fd2eda6110.ts
MTV.音乐台,P2p://144.217.121.122:18912/5b1409160006a29117d11af270d37d68.ts
EYETV戏剧.HD,P2p://144.217.121.122:18912/5b14093e000e433917d1b92674673784.ts
龙华洋片,P2p://144.217.121.122:18912/5b140917000c1e9b17d120425d920da6.ts
龙华戏剧,P2p://144.217.121.122:18912/5b14091600088a8c17d11b6f3ae37b7c.ts
龙华动画.HD,P2p://144.217.121.122:18912/5b1409170002d1e217d11de01c422b3b.ts
龙华偶像,P2p://144.217.121.122:18912/5b1409180001262617d1215b0acb028f.ts
龙华影剧,P2p://144.217.121.122:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
好消息.2,P2p://144.217.121.122:18912/5b140922000a72b217d14acc2b0948c6.ts
ELTA体育.HD,P2p://144.217.121.122:18912/5b140917000aaf8f17d11fe44473554d.ts
星卫娱乐台,P2p://144.217.121.122:18912/5b1408f1000d124917d08c10017e03eb.ts
美亚电影台.HD,P2p://144.217.121.122:18912/5b14098f0007961517d2f3d97b743b7b.ts
星卫电影,P2p://144.217.121.122:18912/5b140940000a727a17d1bffc371a3967.ts
美食星球.HD,P2p://144.217.121.122:18912/5b140917000d8bec17d1209f098344ba.ts
高尔夫网球,P2p://144.217.121.122:18912/5b1409530005ae3a17d208fc221304f9.ts
寰宇综合.HD,P2p://144.217.121.122:18912/5b14098e00034c1017d2eed76ae86abc.ts
新视觉,P2p://144.217.121.122:18912/5b1409230000ac4717d14c3401071f9a.ts
Ci罪案侦缉.HD,P2p://144.217.121.122:18912/5b14098e0006282a17d2ef9371d76997.ts
靖天电影台.HD,P2p://144.217.121.122:18912/5b14093f0000e91e17d1b9a37fd82e00.ts
高清探索,P2p://144.217.121.122:18912/5b1409fb000aafca17d49a8442ba2e86.ts
CHC.动作电影.HD,P2p://144.217.121.122:18912/5b14092b0002d18017d16c002fec131b.ts
CHC.高清电影.HD,P2p://144.217.121.122:18912/5b140953000b29ef17d20a636ace4d4b.ts
FASHIONTV.HD,P2p://144.217.121.122:18912/5b1409dc00021a6117d41f3932fb26a6.ts
FOX.HD,P2p://144.217.121.122:18912/5b14098e000c5aec17d2f129119b4144.ts
台视.HD,P2p://144.217.121.122:18912/5b14095f000570be17d237cc0e076f51.ts
大爱一台,P2p://144.217.121.122:18912/5b1409db0005716817d41c2c57747e3b.ts
台视新闻台,P2p://144.217.121.122:18912/5b14090b0004b9da17d0ef7d23372835.ts
民视台湾台,P2p://144.217.121.122:18912/5b14095f00097ec617d238d6575b7b8c.ts
华视,P2p://144.217.121.122:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
东森洋片,P2p://144.217.121.122:18912/5b14092300021ad117d14c912bb07095.ts
八大戏剧,P2p://144.217.121.122:18912/5b1409690000706a17d25d9454be6f52.ts
伟来日本,P2p://144.217.121.122:18912/5b14092b000efa4c17d16f1d678e1007.ts
纬来育乐,P2p://144.217.121.122:18912/5b14092c000a35b517d171cd221058b2.ts
纬来体育,P2p://144.217.121.122:18912/5b140921000be14417d147423a842240.ts
纬来精彩,P2p://144.217.121.122:18912/5b14094a0000e95117d1e49b2d550d9f.ts
三立戏剧台.HD,P2p://144.217.121.122:18912/5b140916000e809417d11cf6108e4ea0.ts
三立综合台.HD,P2p://144.217.121.122:18912/5b1409170001264217d11d7363fd5d91.ts
壹电视综合.HD,P2p://144.217.121.122:18912/5b1409400006a23517d1bf027c3834c3.ts
靖天卡通台,P2p://144.217.121.122:18912/5b14093e0009fa2117d1b80d388e2efa.ts
靖天国际台,P2p://144.217.121.122:18912/5b1408f1000efa2817d08c8d2aa26513.ts
靖天戏剧台.HD,P2p://144.217.121.122:18912/5b14093e000c1de917d1b89a306502e9.ts
靖天日本.HD,P2p://144.217.121.122:18912/5b140916000ab01617d11bfc24c93dad.ts
靖天映画.HD,P2p://144.217.121.122:18912/5b14093f0002d1c217d1ba2063b23415.ts
靖天育乐台,P2p://144.217.121.122:18912/5b1408f2000e063f17d0903772890ee1.ts
龙华经典,P2p://144.217.121.122:18912/5b14090b0001269c17d0ee93023202c3.ts
DIVA.HD,P2p://144.217.121.122:18912/5b1408f10005adef17d08a2c7d101e24.ts
国家地理PEOPLE.HD,P2p://144.217.121.122:18912/5b14093f000b29ff17d1bc4345ec50f1.ts
SMART知识台,P2p://144.217.121.122:18912/5b1408f20002579817d08d39272c54bf.ts
阿里郎电视台,P2p://144.217.121.122:18912/5b1408f30000ac6417d090b40d602746.ts
曼迪日本台,P2p://144.217.121.122:18912/5b1408f1000aecee17d08b8339195526.ts
鸿基影剧台,P2p://144.217.121.122:18912/5b14095e000b67b917d2356b48977d09.ts
靖洋戏剧台.HD,P2p://144.217.121.122:18912/5b1409170006660317d11ecb4d0c407e.ts
公视3HD,P2p://144.217.121.122:18912/5b14094a0002d1d117d1e518204a1cf0.ts
三立台湾,P2p://144.217.121.122:18912/5b1409f100088a8417d472e762b91bcf.ts
龙华电影,P2p://144.217.121.122:18912/5b140922000d123117d14b7870307b13.ts
Z频道,P2p://144.217.121.122:18912/5b14094a00088a5617d1e68f2940303d.ts
美国高尔夫频道.HD,P2p://144.217.121.122:18912/5b13f6f00009f89b178a375d35623da1.ts
travel,P2p://144.217.121.122:18912/5b13f6f10002d2ef178a39707fbb1b67.ts
Bloomberg,P2p://144.217.121.122:18912/5b13f6f10000e96e178a38f36eb03d68.ts
SKY.NEWS.HD,P2p://144.217.121.122:18912/5b13f6f0000c1dd6178a37ea3bf441c8.ts
CNN,P2p://144.217.121.122:18912/5b140954000dc92a17d20ef75fdd0a01.ts
ELTA.阿尔法育乐.HD,P2p://144.217.121.122:18912/5b1409da0004ba1317d418157a2631bc.ts
FOX动作,P2p://144.217.121.122:18912/5b140977000904d617d296767dc951d7.ts
FOX优质,P2p://144.217.121.122:18912/5b140977000ab01d17d296e419663d38.ts
FOX.CRIME.HD,P2p://144.217.121.122:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX.家庭影院HD,P2p://144.217.121.122:18912/5b14098e000945ca17d2f05e23096668.ts
壹新闻,P2p://144.217.121.122:18912/5b14094000088a4617d1bf7f28cd7dd9.ts
DISCOVERY.HD,P2p://144.217.121.122:18912/5b14092b000cd4e017d16e9032dc71ac.ts
DISCOVERY动力频道.HD,P2p://144.217.121.122:18912/5b14093f0006280117d1bafb05f27062.ts
HISTORY.HD,P2p://144.217.121.122:18912/5b1408f300071d3b17d0925942925ffc.ts
HISTORY2.HD,P2p://144.217.121.122:18912/5b1408f3000402b217d0918e4c75078c.ts
亚洲美食.HD,P2p://144.217.121.122:18912/5b1409da000c980117d41a196f3b08d9.ts
都市剧场,P2p://144.217.121.122:18912/5b140921000e805e17d147ee444e6bd5.ts
AXN.新力影业动作片电视网,P2p://144.217.121.122:18912/5b1409220003887717d149073960478b.ts
BABY.TV.国语,P2p://144.217.121.122:18912/5b14090b00030e8217d0ef1052071b87.ts
BABY.TV.英语,P2p://144.217.121.122:18912/5b14094000047cc617d1be7654a4456d.ts
FOX.SPORTS.3.HD,P2p://144.217.121.122:18912/5b1409400002d18b17d1be08019f69c2.ts
CHINA.MOVIE,P2p://144.217.121.122:18912/5b14095e00097ea817d234ee5e396a43.ts
中华美食频道,P2p://144.217.121.122:18912/5b14092b0001266117d16b9359584586.ts
博斯无限,P2p://144.217.121.122:18912/5b14098f0001271317d2f23314a97032.ts
博斯网球.HD,P2p://144.217.121.122:18912/5b14098f0009bb6e17d2f4652d6a2d5a.ts
博斯运动,P2p://144.217.121.122:18912/5b1409f3000dc92317d47c0f35a7773d.ts
博斯高球Ⅱ.HD,P2p://144.217.121.122:18912/5b1409dc00088a6617d420df6c33350a.ts
DISCOVERY.EVE.HD,P2p://144.217.121.122:18912/5b14093f00043fac17d1ba7e4bed47f5.ts
DISCOVERY科学频道.HD,P2p://144.217.121.122:18912/5b14093f000e802b17d1bd1e28e3316c.ts
CHINA.MOVIE,P2p://144.217.121.122:18912/5b14095e00097ea817d234ee5e396a43.ts
CINEMAWORLD,P2p://144.217.121.122:18912/5b1409770005ae3c17d2959c3a085988.ts
FYI,P2p://144.217.121.122:18912/5b1408f20005adce17d08e14730d564f.ts
HKS,P2p://144.217.121.122:18912/5b14096a000c1de217d2647a3e82534a.ts
TV5,P2p://144.217.121.122:18912/5b1409220005714c17d149845e0e2184.ts
NICK.JR,P2p://144.217.121.122:18912/5b14098f000ba3b017d2f4e20ec058b2.ts
LUXE.TV,P2p://144.217.121.122:18912/5b1408f2000402a917d08da611f23a04.ts
CCTV-6.电影.HD,P2p://144.217.121.122:18912/5b1409dc00006f9317d41ecc4c472999.ts
CHC.家庭影院.HD,P2p://144.217.121.122:18912/5b14092b0004ba2317d16c7d39fa3e4d.ts
CHINA.MOVIE,P2p://144.217.121.122:18912/5b14095e00097ea817d234ee5e396a43.ts
CinemaWorld,P2p://144.217.121.122:18912/5b1409770005ae3c17d2959c3a085988.ts
FOX.CRIME.HD,P2p://144.217.121.122:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX.HD,P2p://144.217.121.122:18912/5b14098e000c5aec17d2f129119b4144.ts
fox优质,P2p://144.217.121.122:18912/5b140977000ab01d17d296e419663d38.ts
fox动作,P2p://144.217.121.122:18912/5b140977000904d617d296767dc951d7.ts
FOX.家庭影院HD,P2p://144.217.121.122:18912/5b14098e000945ca17d2f05e23096668.ts
FX.福克斯影视.HD,P2p://144.217.121.122:18912/5b1409da000ebd4717d41aa504a24218.ts
HBO.family,P2p://144.217.121.122:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO.HD,P2p://144.217.121.122:18912/5b140969000be13c17d2608218fe1e31.ts
hbo.hits,P2p://144.217.121.122:18912/5b14096900084dd917d25f9813a456ad.ts
HBO.signature,P2p://144.217.121.122:18912/5b14096a000a35a117d263fd2eda6110.ts
好莱坞电影,P2p://144.217.121.122:18912/5b1409f3000c1df517d47ba223ab6386.ts
星卫电影,P2p://144.217.121.122:18912/5b140940000a727a17d1bffc371a3967.ts
东森洋片,P2p://144.217.121.122:18912/5b14092300021ad117d14c912bb07095.ts
东森电影.HD,P2p://144.217.121.122:18912/5b1409f20009bbe217d4771d2d5878ee.ts
珠江电影,P2p://144.217.121.122:18912/5b14094900043fac17d1e18e4d0d7062.ts
伟来电影,P2p://144.217.121.122:18912/5b140922000ebd5b17d14be56a3c3b0f.ts
美亚电影台.HD,P2p://144.217.121.122:18912/5b14098f0007961517d2f3d97b743b7b.ts
卫视中文,P2p://144.217.121.122:18912/5b14096a00006f0717d2617c534721ba.ts
卫视合家欢,P2p://144.217.121.122:18912/5b14096a0001dd4117d261da5bf37b84.ts
卫视西片.HD,P2p://144.217.121.122:18912/5b14098f00030ea417d2f2b01e7e68b3.ts
卫视电影,P2p://144.217.121.122:18912/5b140960000aafcc17d23d0c19417774.ts
高清影院,P2p://144.217.121.122:18912/5b140a160002576417d501d91af1598e.ts
龙华洋片,P2p://144.217.121.122:18912/5b140917000c1e9b17d120425d920da6.ts
cctv-13,P2p://144.217.121.122:18912/5b1409f30006df2517d47a4a120142fc.ts
CNBC,P2p://144.217.121.122:18912/5b1409400000e91c17d1bd8b39732af3.ts
cnn,P2p://144.217.121.122:18912/5b140954000dc92a17d20ef75fdd0a01.ts
bbc.HD,P2p://144.217.121.122:18912/5b140953000257fb17d208212c9b4fd4.ts
BBC.Lifestyle.生活频道.HD,P2p://144.217.121.122:18912/5b1408f2000906bd17d08eee48ad4871.ts
BBC.earth.地球频道.HD,P2p://144.217.121.122:18912/5b1408f200071c8b17d08e7147665d0e.ts
TV5,P2p://144.217.121.122:18912/5b1409220005714c17d149845e0e2184.ts
今日俄罗斯,P2p://144.217.121.122:18912/5b1409fc00006f1f17d49bcc76b71903.ts
TVBS,P2p://144.217.121.122:18912/5b140960000c982b17d23d893b4438f6.ts
TVBS新闻,P2p://144.217.121.122:18912/5b1409600008c73b17d23c8f55c56c96.ts
三立新闻,P2p://144.217.121.122:18912/5b14090b000e803017d0f1fe79e276bb.ts
东森新闻,P2p://144.217.121.122:18912/5b1409520005add417d2051420d437ca.ts
中天新闻,P2p://144.217.121.122:18912/5b14096a000dc91717d264e768212e72.ts
中视新闻台,P2p://144.217.121.122:18912/5b14095e000f377417d236655f6c061b.ts
互动新闻,P2p://144.217.121.122:18912/5b1409fc000a355e17d49e4d52ad164f.ts
台视新闻台,P2p://144.217.121.122:18912/5b14090b0004b9da17d0ef7d23372835.ts
寰宇新闻频道,P2p://144.217.121.122:18912/5b1408f30005adec17d091fc5ef26aa6.ts
年代新闻,P2p://144.217.121.122:18912/5b1409fd000a726917d4a244555c7cd0.ts
东森财经,P2p://144.217.121.122:18912/5b1409f30008c77617d47ac7690e3ed1.ts
非凡新闻,P2p://144.217.121.122:18912/5b14092c0001a04c17d16f9a22753e71.ts
fox新闻,P2p://144.217.121.122:18912/5b25fce60007c58e0b4bdd814803321e.ts
靖天映画 HD,P2p://185.169.196.146:9906/59fd3565000a788d02e5107642590dce.ts
DIVA HD,P2p://185.169.196.146:9906/59fd33b00000188702de62ce5428150a.ts
MTV LIVE 音乐现场 HD,P2p://185.169.196.146:9906/59fd338800019be502ddc6ec066c3089.ts
龙华经典,P2p://185.169.196.146:9906/59fd3363000e740302dd39b062856e0b.ts
曼迪日本台,P2p://185.169.196.146:9906/59fd3343000561bb02dcba5e474715ac.ts
星卫娱乐台,P2p://185.169.196.146:9906/59fd332000050f8702dc318743ba40af.ts
靖天国际台,P2p://185.169.196.146:9906/59fd32c800056a3402dad9e646096d29.ts
smart知识台,P2p://185.169.196.146:9906/59fd32970005fa4002da1a9d12c87a7d.ts
LUXE TV,P2p://185.169.196.146:9906/59fd32780006da1202d9a1c415a55c7e.ts
fyi,P2p://185.169.196.146:9906/59fd32500009ea1902d9064f0d2c0edc.ts
BBC earth 地球频道 HD,P2p://185.169.196.146:9906/59fd3223000ee20302d857cf1a981663.ts
BBC Lifestyle 生活频道 HD,P2p://185.169.196.146:9906/59fd320000071ba102d7cd137e585878.ts
NHK1,P2p://185.169.196.146:9906/59fd31de000aa04a02d7492e63a44fb1.ts
CHINA MOVIE,P2p://185.169.196.146:9906/59fd31940007515202d627434d991d4f.ts
广东南方卫视,P2p://185.169.196.146:9906/59fd30fb0002434d02d3d053299809c9.ts
龙华影剧,P2p://185.169.196.146:9906/59fd30d6000988d702d341a0202638f5.ts
sundance channel,P2p://185.169.196.146:9906/59fd30960001991702d2459c74bd52f1.ts
靖天育乐台,P2p://185.169.196.146:9906/59fd3068000ea26902d195477bc86f19.ts
阿里郎电视台,P2p://185.169.196.146:9906/59fd303f000e8d8702d0f510645c2ff4.ts
寰宇财经,P2p://185.169.196.146:9906/59fd2b98000b4fba02bec7ed4c560211.ts
History2 HD,P2p://185.169.196.146:9906/59fd2b7900012c9002be4c3577197bb9.ts
寰宇新闻频道,P2p://185.169.196.146:9906/59fd2b5e0006d13802bde4340bc41e87.ts
中华美食频道,P2p://185.169.196.146:9906/59fd2b35000d642c02bd45b223ec494c.ts
HK 07,P2p://185.169.196.146:9906/5a1418b5000401285f858e1b414f3a76.ts
鸿基影剧台,P2p://185.169.196.146:9906/59fd2a8b000cb57f02baad731b97024c.ts
FOX SPORTS 体育,P2p://185.169.196.146:9906/59fd2a6f000621a402ba3e6d55545b18.ts
SETANTA TV,P2p://185.169.196.146:9906/59fd2a4f00097fcf02b9c2482e3e76cf.ts
ASN 全美运动网,P2p://185.169.196.146:9906/59fd2a2100025e8d02b90cc32e064c7e.ts
E! Entertainment,P2p://185.169.196.146:9906/59fd29f4000d9cec02b85fd97aba3e4f.ts
CinemaWorld,P2p://185.169.196.146:9906/59fd29d600014b6302b7e78c36d43070.ts
Baby TV 国语,P2p://185.169.196.146:9906/59fd29b80001452702b7724d17645501.ts
台视新闻台,P2p://185.169.196.146:9906/59fd299b00054a3002b7020e67d657e3.ts
Mezzo Live HD,P2p://185.169.196.146:9906/59fd297e00073d5c02b691533fb45133.ts
SKY SPORTS-2 HD,P2p://185.169.196.146:9906/59fd293a000ce7a002b5891a6e79083a.ts
HK 02,P2p://185.169.196.146:9906/59fd2622000b3bde02a972ed4dbc5562.ts
HK 03,P2p://185.169.196.146:9906/59fd25e80008aaec02a88fc1476f2edf.ts
CHC 动作电影 HD,P2p://185.169.196.146:9906/59fd25c800060e1102a812154e343f18.ts
CHC 家庭影院 HD,P2p://185.169.196.146:9906/59fd25b000031edb02a7b38a6a5d0696.ts
鸿基台湾台,P2p://185.169.196.146:9906/59fd250f000aa01602a54096673b0f2a.ts
Fashion,#genre#
FTV-L'Original,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_pg16_d9y_27042_ftv_pg16_194_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
FTV-巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
FTV-巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_paris_adaptive.smil/chunklist_b2800000_t64NzIwcA==.m3u8
FTV-巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_paris_adaptive.smil/media.m3u8
FTV-巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_paris_adaptive.smil/chunklist_b680000_t64MzYwcA==.m3u8
FTV-巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_paris_adaptive.smil/chunklist.m3u8
FTV-午夜秘密,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
FTV-午夜秘密,http://fash1043.cloudycdn.services/slive/_definst_/ftv_midnite_secrets_adaptive.smil/chunklist_b2800000_t64NzIwcA==.m3u8
FTV-捷克&斯洛伐克,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
FTV-捷克&斯洛伐克,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FTV-MIDNITE,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/media.m3u8
FTV-MIDNITE,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
FTV-PG13,http://fash1043.cloudycdn.services/slive/_definst_/ftv_pg13_adaptive.smil/media.m3u8
FTV-PG16,http://fash1043.cloudycdn.services/slive/_definst_/ftv_pg16_adaptive.smil/media.m3u8
FTV-WEEKS,http://fash1043.cloudycdn.services/slive/_definst_/ftv_fashion_weeks_adaptive.smil/media.m3u8
FTV-Destination,https://dev.ftv.com/m3u8/BOBF_Destination_S19E01/chunklist_Destination_S19E01_1024x576_YLNP.m3u8
FTV-Destination,https://dev.ftv.com/m3u8/BOBF_Destination_S19E01/chunklist_Destination_S19E01_1080p@3.5mbit_UJHY.m3u8
FTV-Teens,https://dev.ftv.com/m3u8/JKSZ_TEENS_S19E01/playlist.m3u8
FTV-Teens,https://dev.ftv.com/m3u8/JKSZ_TEENS_S19E01/chunklist_TEENS_S19E01_1024x576_OVFU.m3u8
FTV-Teens,https://dev.ftv.com/m3u8/JKSZ_TEENS_S19E01/chunklist_TEENS_S19E01_1080p@3.5mbit_JYVT.m3u8
FTV-Kids,https://dev.ftv.com/m3u8/PJDT_Fashion_Kids_S19E01/playlist.m3u8
FTV-Kids,https://dev.ftv.com/m3u8/PJDT_Fashion_Kids_S19E01/chunklist_Fashion_Kids_S19E01_1024x576_YRSI.m3u8
FTV-Kids,https://dev.ftv.com/m3u8/PJDT_Fashion_Kids_S19E01/chunklist_Fashion_Kids_S19E01_1080p@3.5mbit_CMSU.m3u8
FTV-F.Fitness | Top Models,https://dev.ftv.com/m3u8/YYRQ_Fashion_Fitness_S19E02_Top_Models/playlist.m3u8
FTV-F.Fitness | Top Models,https://dev.ftv.com/m3u8/YYRQ_Fashion_Fitness_S19E02_Top_Models/chunklist_Fashion_Fitness_S19E02_Top_Models_1024x576_THNQ.m3u8
FTV-F.Fitness | Top Models,https://dev.ftv.com/m3u8/YYRQ_Fashion_Fitness_S19E02_Top_Models/chunklist_Fashion_Fitness_S19E02_Top_Models_1080p@3.5mbit_UWFP.m3u8
FTV-F.Fitness | Sportswear,https://dev.ftv.com/m3u8/5YNB_Fashion_Fitness_S19E01_Sportwear/playlist.m3u8
FTV-F.Fitness | Sportswear,https://dev.ftv.com/m3u8/5YNB_Fashion_Fitness_S19E01_Sportwear/chunklist_Fashion_Fitness_S19E01_Sportwear_1024x576_EIDA.m3u8
FTV-F.Fitness | Sportswear,https://dev.ftv.com/m3u8/5YNB_Fashion_Fitness_S19E01_Sportwear/chunklist_Fashion_Fitness_S19E01_Sportwear_1080p@3.5mbit_YGJD.m3u8
FTV-Photographers | Glamour,https://dev.ftv.com/m3u8/RJAN_Photographers_S19E01_GLAMOUR/playlist.m3u8
FTV-Photographers | Glamour,https://dev.ftv.com/m3u8/RJAN_Photographers_S19E01_GLAMOUR/chunklist_Photographers_S19E01_GLAMOUR_1024x576_WGTV.m3u8
FTV-Photographers | Glamour,https://dev.ftv.com/m3u8/RJAN_Photographers_S19E01_GLAMOUR/chunklist_Photographers_S19E01_GLAMOUR_1080p@3.5mbit_SANW.m3u8
FTV-Top Models | Fashion Films,https://dev.ftv.com/m3u8/RTOX_Top_Models_S19E02_Fashion_Films/playlist.m3u8
FTV-Top Models | Fashion Films,https://dev.ftv.com/m3u8/RTOX_Top_Models_S19E02_Fashion_Films/chunklist_Top_Models_S19E02_Fashion_Films_1024x576_HWJQ.m3u8
FTV-Top Models | Fashion Films,https://dev.ftv.com/m3u8/RTOX_Top_Models_S19E02_Fashion_Films/chunklist_Top_Models_S19E02_Fashion_Films_1080p@3.5mbit_UPKI.m3u8
FTV-Top Models | Campaigns,https://dev.ftv.com/m3u8/ACQV_Top_Models_S19E01_Campaigns/playlist.m3u8
FTV-Top Models | Campaigns,https://dev.ftv.com/m3u8/ACQV_Top_Models_S19E01_Campaigns/chunklist_Top_Models_S19E01_Campaigns_1024x576_TJFX.m3u8
